ID Proceso,Prioridad,ID Nodo,Ticket,Hora de creación del proceso,Hora de entrada a la SC,Hora de salida de la SC,Hora de muerte del proceso,Retardo
1275873,2,1,15,18:14:06.46,18:14:06.46,18:14:08.48,18:14:08.48,0
1275872,1,1,17,18:14:06.48,18:14:08.46,18:14:10.50,18:14:10.50,0
1275874,1,1,17,18:14:06.50,18:14:10.46,18:14:12.52,18:14:12.52,0
1275875,3,1,18,18:14:06.52,18:14:12.46,18:14:14.54,18:14:14.54,0
1275877,1,1,23,18:14:06.54,18:14:14.46,18:14:16.56,18:14:16.56,0
1275878,2,1,26,18:14:06.56,18:14:16.46,18:14:18.58,18:14:18.58,0
1275879,2,1,27,18:14:06.58,18:14:18.46,18:14:20.60,18:14:20.60,0
1275876,2,1,19,18:14:06.60,18:14:20.46,18:14:22.62,18:14:22.62,0
1275880,3,1,31,18:14:06.62,18:14:22.46,18:14:24.64,18:14:24.64,0
1275881,2,1,31,18:14:06.64,18:14:24.46,18:14:26.66,18:14:26.66,0
